 a few seconds| några sekunder
Update pictures page automatically|Uppdatera bildsidan automatiskt
Update weather forecasts automatically|Uppdatera väderprognoser automatiskt
Updated|Uppdaterad
Updated:|Uppdaterad:
Updating image|Uppdaterar bild
Updating...|uppdaterar...
Use 3D in application list|Använd 3D i applikationslistan
Use 3D in edit mode|Använd 3D i editeringsläge
Use cellular connection for updating deals list|Använd mobil uppkoppling för att uppdatera erbjudanden
Use cellular connection for updating deals list automatically|Använd mobilnätsuppkoppling för att uppdatera erbjudandelista automatiskt
Use cellular connection for updating pictures automatically|Använd mobil anslutning för automatisk uppdatering av bilder
Use cellular connection for updating weather automatically|Använd mobil datauppkoppling för automatisk uppdatering av väderdata
Use new color every time|Använd ny färg varje gång
Use previous note's color|Använd färg från föregående anteckning
Value|Värde
variable|variabel
Version %s, Build %s|Version %s, Bygge %s
Vibro|Vibrera
Video Call|Videosamtal
View Duplicates|Visa dubbletter
View SIM Contacts|Visa SIM-kontakter
Virgo|Jungfrun
W|V
Wallpaper|Bakgrund
Wallpapers|Bakgrunder
Waning Crescent|Gående skära
Waning Gibbous|Avtagande knubbmåne
Waxing Crescent|Kommande skära
Waxing Gibbous|Tilltagande knubbmåne
Weather|Väder
Weather and Clock|Väder och Klocka
Weather Forecast|Väderprognos
Weather Panel Settings|Inställningar av vädret panelen
Weather Settings|Väderinställningar
Welcome to notes panel|Välkommen till anteckningspanelen
west|väst
Widget is too big to be added.|Widgeten är för stor för att läggas till.
Widgets|Widgetar
Widgets Settings|Widgetinställningar
Wind direction:|Vindriktning:
Wind speed scale|Enhet för vindhastighet
Wind speed:|Vindhastighet:
Wind:|Vind:
Work|Arbete
World Time|Världstid
Wrong serial number. Please check it again.|Fel serienummer. Vänligen kontrollera det igen.
Yandex.Search|Yandex.Search
Yellow|Gul
Yes|Ja
Yesterday|Igår
You save|Du sparar
Your video system isn't compatible with Shell 3D.|Ditt grafiksystem inte kompatibelt med Shell 3D.
