No rss loaded|Tidak ada rss yang dimuat
No SIM|Tidak ada SIM
No text messages|Tidak ada pesan teks
No title|Tidak ada judul
No upcoming events|Tidak ada acara yang akan datang
No upcoming events in a week|Tidak ada acara yang akan datang selama seminggu
No updates|Tidak ada pembaruan
No weather forecast|Tidak ada ramalan cuaca
Normal|Normal
north|utara
north east|timur laut
north west|barat laut
Not available|Tidak tersedia
Not connected|Tidak Terhubung
Notes|Catatan
Note's default color|Warna asal catatan
Note's font|Huruf catatan
Notes Panel|Panel Catatan
Notes Panel Settings|Pengaturan Panel Catatan
November|November
NW|NW (barat laut)
October|Oktober
Off|Mati
Offer|Penawaran
On|On (Hidup)
One Touch Share|One Touch Share
Only on free connections|Hanya untuk bebas koneksi
Open Contact|Buka Kontak
Open in Browser|Buka di Peramban
OpenGL 2.0 is required to run SPB Shell 3D|OpenGL 2.0 diperlukan untuk menjalankan SPB Shell 3D
Optimized anaglyph (red/cyan)|Anaglif optimal (merah/sian)
Other (assistant)|Lainnya (asisten)
Page|Halaman
Pages: %d, images: %d|Laman: %d, gambar: %d
Panel Name|Nama Panel
Parsing skins catalog failed!|Gagal mengurai katalog tampilan!
Partly cloudy|Sebagian mendung
Partly cloudy, rain|Sebagian mendung, hujan
Partly cloudy, snow|Sebagian hujan, salju
Partly cloudy, thunder|Sebagian mendung, gemuruh
People|Orang
Performance Warning|Peringatan Kinerja
Performance Warning dialog|Dialog Peringatan Kinerja
Personal|Pribadi
Phone|Telepon
Photo folder for gallery widgets|Folder foto untuk galeri perkakas
Picture Gallery|Galeri Gambar
Picture of the Day|Gambar Hari Ini
Picture Panel Settings|Pengaturan Gambar Panel
Pictures|Gambar
Pictures Of The Day|Gambar Hari Ini
Pictures Panel|Panel Gambar
Pictures Panel Settings|Pengaturan Panel Gambar
Pictures Settings|Pengaturan Gambar
Pisces|Pisces
Please Log In|Silakan Log Masuk
Please wait...|Mohon ditunggu...
Portrait|Potret
Pressure:|Tekanan:
Problem loading widget|Masalah memuat perkakas
Productivity|Produktivitas
Program|Program
Pulkovo|Pulkovo
Purchase|Pembelian
Purple|Ungu
Radio off|Radio Mati
rd_loc|.
Reading appointments...|Membaca janji...
Recycle Bin|Tempat Sampah
Red|Merah
Reduced|Berkurang
Reload skin list|Muat ulang daftar tampilan
Remove All|Hapus Semua
Rename|Ganti nama
Rename Panel|Ganti Nama Panel
Requesting images|Meminta Gambar
Retry|Coba Lagi
Rise: %s|Terbit: %s
RSS Feed|Umpan RSS
RSS Panel|Panel RSS
RSS Panel Settings|RSS Pengaturan Panel
S|S (selatan)
Safe mode|Moda Aman
Sagittarius|Sagitarius
Saint-Petersburg|Saint-Petersburg
Save as New|Simpan sebagai Baru
Save to Existing|Simpan dengan yang Ada
Scorpio|Scorpio
Screen orientation|Orientasi layar
SE|SE (tenggara)
Searching|Mencari
Select Channel|Pilih saluran
Select cities|Kota-kota terpilih
Select e-mail address|Pilih alamat e-mail
Select phone number:|Pilih nomor telepon:
Select shortcut|Pilih pintasan
Select Skin|Pilih Tampilan
Select wallpaper from|Pilih kertas dinding dari
Selected cities|Kota-kota terpilih
Selected City|Kota Terpilih
Selected city|Kota Terpilih
Send E-mail|Kirim E-mail
Send E-Mail|Kirim E-mail
Send Message|Kirim Pesan
Send MMS|Kirim MMS
Send SMS|Kirim SMS
September|September
Serial number:|Nomor seri:
Set as Home|Atur sebagai Beranda
Set as Wallpaper|Atur sebagai Kertas Dinding
Set wallpaper|Atur Kertas Dinding
Set: %s|Terbenam: %s
Settings|Pengaturan
Show all|Tampilkan semua
Show all day events|Tampilkan semua acara hari ini
Show all day events in calendar widgets|Tampilkan semua acara hari ini pada perkakas kalender
Show full news|Tampilkan berita penuh
Show images in news|Tampilkan gambar dalam berita
Silent|Diam
Skin loading|Muatan tampilan
Small|Kecil
Smartphone|Smartphone
Smog|Berkabut
Social|Sosial
Sound Profile|Profil Suara
south|selatan
south east|tenggara
south west|barat daya
SPB Shell 3D is loading...|Sedang muat SPB Shell 3D...
SPB Wallpapers|Kertas Dinding SPB
SPB Widget|Perkakas SPB
st|kesatu
Standard Edition [Beta]|Edisi Standar [Beta]
Stereoscopic 3D mode|Moda 3D stereoskopis
Stereoscopic 3D mode will be disabled|Model 3D stereoskopik akan dinonaktifkan
Stereoscopic 3D Settings|Pengaturan 3D stereoskopis
Sun in %s,|Matahari di %s,
Sunday|Minggu
SW|SW (barat daya)
Switching the interface mode can take up to a minute. Screen orientation will be changed to '%s'.|Pengalihan modus antarmuka berlangsung hingga 1 menit. Orientasi layar akan dirubah menjadi '%s'.
System|Sistem
Tablet|Tablet
Taurus|Taurus
Temperatur scale|Skala suhu
Temperature scale|Skala suhu
Test Battery|Tes Baterai
th|ke-
Thank you for your support. Your copy is now registered.|Terimakasih atas dukungan anda.Salinan Anda kini terdaftar
The experimental features below are not ready to be shipped in the core of SPB Shell 3D. They may contain severe defects and cause system instability. Use them at your own risk.|Fitur eksperimental di bawah ini tidak dapat dikirim ke inti dari SPB Shell 3D. Mereka mungkin mengandung cacat yang parah dan menyebabkan ketidakstabilan sistem. Gunakan atas risiko Anda sendiri.
The maximum number of panels is reached|Jumlah panel maksimum tercapai
The name cannot be changed.|Nama tidak dapat diganti
The previous launch of SPB Shell 3D was unsuccessful. Please tap "Retry" to launch it again or "Home" to activate a different Home screen.|Peluncuran SPB Shell 3D sebelumnya gagal, mohon pilih "Coba lagi" untuk peluncuran kembali atau "Beranda" untuk mengaktifkan layar beranda lain.
Time|Waktu
Time Panel|Panel Waktu
Time Panel Settings|Pengaturan Panel Waktu
Today|Hari Ini
Toggle|Dwiarah
Tomorrow|Besok
Tools|Alat
Travel|Perjalanan
Unfortunately, we could not locate your purchase in Android Market. Please uninstall this copy before installing a new one.|Maaf, kami tidak dapat menemukan pembelian Anda di Pasar Android, mohon hapus salinan ini sebelum instal yang baru.
Unfortunately, we could not locate your purchase. Please uninstall this copy before installing a new one.|Maaf, kami tidak dapat menemukan pembelian Anda di Pasar Android, mohon hapus salinan ini sebelum instal yang baru.
Uninstall|Hapus
Uninstall apps|Hapus apps (aplikasi)
Unknown|Tidak dikenal
Unknown location|Lokasi tidak dikenal
Upcoming events|Acara yang akan datang
Update|Perbarui
Update deals list automatically|Perbarui daftar transaksi secara otomatis
Update Now|Perbarui sekarang
Update pictures page automatically|Perbarui laman gambar secara otomatis
Update weather forecasts automatically|Perbarui ramalan cuaca secara otomatis
Updated|Diperbarui
Updated:|Diperbarui:
Updating image|Perbarui Gambar
Updating...|Sedang Memperbarui...
Use 3D in application list|Gunakan 3D dalam daftar aplikasi
Use 3D in edit mode|Gunakan 3D dalam moda edit
Use cellular connection for updating deals list|Gunakan koneksi ponsel untuk perbarui daftar transaksi.
Use cellular connection for updating deals list automatically|Gunakan koneksi selular untuk memperbarui daftar transaksi secara otomatis
Use cellular connection for updating pictures automatically|Gunakan koneksi selular untuk perbarui gambar secara otomatis
Use cellular connection for updating weather automatically|Gunakan koneksi selular untuk memperbarui cuaca secara otomatis
Use new color every time|Gunakan warna baru setiap saat
Use previous note's color|Gunakan warna catatan sebelumnya
Value|Nilai
variable|berubah-ubah
Version %s, Build %s|Versi %s, Buat %s
Vibro|Vibra
Video Call|Panggilan Video
View Duplicates|Lihat Duplikat
View SIM Contacts|Lihat kontak SIM
Virgo|Virgo
W|W (barat)
Wallpaper|Kertas dinding
Wallpapers|Kertas Dinding
Waning Crescent|Bulan Sabit Terbenam
Waning Gibbous|Bulan Terbenam
Waxing Crescent|Bulan Sabit Terbit
Waxing Gibbous|Bulan Terbenam
Weather|Cuaca
Weather and Clock|Cuaca dan Jam
Weather Forecast|Ramalan cuaca
Weather Settings|Pengaturan cuaca
Welcome to notes panel|Selamat datang di panel catatan
west|barat
Widget is too big to be added.|Perkakas terlalu besar untuk ditambah
Widgets|Perkakas
Widgets Settings|Pengaturan Perkakas
Wind direction:|Arah angin:
Wind speed scale|Skala kecepatan angin
Wind speed:|Kecepatan angin:
Work|Kerja
World Time|Waktu Dunia
Wrong serial number. Please check it again.|Nomor seri salah. Mohon periksa kembali
Yandex.Search|Yandex.Search
Yellow|Kuning
Yes|Ya
Yesterday|Kemarin
You save|Anda Simpan
Your video system isn't compatible with Shell 3D.|Sistem video Anda tidak sesuai dengan Shell 3D
